#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_jiangyuan_adj;Jiangyuanian;;jiangyuaner;;;;;;;;;;;x
c_jiangzhou;Jiangzhou;Jiangzhou;Jiangzhou;;Jiangzhou;;;;;;;;;x
c_jiangzhou_adj;Jiangzhian;;jiangzher;;;;;;;;;;;x
c_jianning;Jianning;Jianning;Jianning;;Jianning;;;;;;;;;x
c_jianning_adj;Jianningian;;jianninger;;;;;;;;;;;x
c_jianye;Jianye;Jianye;Jianye;;Jianye;;;;;;;;;x
c_jianye_adj;Jianyean;;jianer;;;;;;;;;;;x
c_jiaxing;Jiaxing;Jiaxing;Jiaxing;;Jiaxing;;;;;;;;;x
c_jiaxing_adj;Jiaxingian;;jiaxinger;;;;;;;;;;;x
c_jibei;Jibei;Jibei;Jibei;;Jibei;;;;;;;;;x
c_jibei_adj;Jibian;;jiber;;;;;;;;;;;x
c_jiexu;Jiexu;Jiexu;Jiexu;;Jiexu;;;;;;;;;x
c_jiexu_adj;Jiexian;;jiexer;;;;;;;;;;;x
c_jinan;Jinan;Jinan;Jinan;;Jinan;;;;;;;;;x
c_jinan_adj;Jinanian;;jinaner;;;;;;;;;;;x
c_jincheng;Jincheng;Jincheng;Jincheng;;Jincheng;;;;;;;;;x
c_jincheng_adj;Jinchengian;;jinchenger;;;;;;;;;;;x
c_jingling;Jingling;Jingling;Jingling;;Jingling;;;;;;;;;x
c_jingling_adj;Jinglingian;;jinglinger;;;;;;;;;;;x
c_jingxian;Jingxian;Jingxian;Jingxian;;Jingxian;;;;;;;;;x
c_jingxian_adj;Jingxianian;;jingxianer;;;;;;;;;;;x
c_jinhan;Jinhan;Jinhan;Jinhan;;Jinhan;;;;;;;;;x
c_jinhan_adj;Jinhanian;;jinhaner;;;;;;;;;;;x
c_jinyang;Jinyang;Jinyang;Jinyang;;Jinyang;;;;;;;;;x
c_jinyang_adj;Jinyangian;;jinyanger;;;;;;;;;;;x
c_jiqiu;Jiqiu;Jiqiu;Jiqiu;;Jiqiu;;;;;;;;;x
c_jiqiu_adj;Jiqian;;jiqer;;;;;;;;;;;x
c_jiumen;Jiumen;Jiumen;Jiumen;;Jiumen;;;;;;;;;x
c_jiumen_adj;Jiumenian;;jiumener;;;;;;;;;;;x
c_jiuquan;Jiuquan;Jiuquan;Jiuquan;;Jiuquan;;;;;;;;;x
c_jiuquan_adj;Jiuquanian;;jiuquaner;;;;;;;;;;;x
c_jiuyuan;Jiuyuan;Jiuyuan;Jiuyuan;;Jiuyuan;;;;;;;;;x
c_jiuyuan_adj;Jiuyuanian;;jiuyuaner;;;;;;;;;;;x
c_jiyu;Jiyu;Jiyu;Jiyu;;Jiyu;;;;;;;;;x
c_jiyu_adj;Jian;;jer;;;;;;;;;;;x
c_ju;Ju;Ju;Ju;;Ju;;;;;;;;;x
c_ju_adj;Jian;;jer;;;;;;;;;;;x
c_juancheng;Juancheng;Juancheng;Juancheng;;Juancheng;;;;;;;;;x
c_juancheng_adj;Juanchengian;;juanchenger;;;;;;;;;;;x
c_juchao;Juchao;Juchao;Juchao;;Juchao;;;;;;;;;x
c_juchao_adj;Juchian;;jucher;;;;;;;;;;;x
c_julu;Julu;Julu;Julu;;Julu;;;;;;;;;x
c_julu_adj;Julian;;juler;;;;;;;;;;;x
c_jundu;Jundu;Jundu;Jundu;;Jundu;;;;;;;;;x
c_jundu_adj;Jundian;;junder;;;;;;;;;;;x
c_juyan;Juyan;Juyan;Juyan;;Juyan;;;;;;;;;x
c_juyan_adj;Juyanian;;Juyaner;;;;;;;;;;;x
c_xijun;Xijun;Xijun;Xijun;;Xijun;;;;;;;;;x
c_xijun_adj;Xijunian;;Xijuner;;;;;;;;;;;x
c_kezui;Kezui;Kezui;Kezui;;Kezui;;;;;;;;;x
c_kezui_adj;Kezian;;kezer;;;;;;;;;;;x
c_ku;Ku;Ku;Ku;;Ku;;;;;;;;;x
c_ku_adj;Kian;;ker;;;;;;;;;;;x
c_kuaiji;Kuaiji;Kuaiji;Kuaiji;;Kuaiji;;;;;;;;;x
c_kuaiji_adj;Kuaijian;;kuaijer;;;;;;;;;;;x
c_langye;Langye;Langye;Langye;;Langye;;;;;;;;;x
c_langye_adj;Langyean;;langer;;;;;;;;;;;x
c_langzhong;Langzhong;Langzhong;Langzhong;;Langzhong;;;;;;;;;x
c_langzhong_adj;Langzhongian;;langzhonger;;;;;;;;;;;x
c_lanling;Lanling;Lanling;Lanling;;Lanling;;;;;;;;;x
c_lanling_adj;Lanlingian;;lanlinger;;;;;;;;;;;x
c_lantian;Lantian;Lantian;Lantian;;Lantian;;;;;;;;;x
c_lantian_adj;Lantianian;;lantianer;;;;;;;;;;;x
c_lean;Lean;Lean;Lean;;Lean;;;;;;;;;x
c_lean_adj;Leanian;;leaner;;;;;;;;;;;x
c_leilou;Leilou;Leilou;Leilou;;Leilou;;;;;;;;;x
c_leilou_adj;Leilian;;leiler;;;;;;;;;;;x
c_leiyang;Leiyang;Leiyang;Leiyang;;Leiyang;;;;;;;;;x
c_leiyang_adj;Leiyangian;;leiyanger;;;;;;;;;;;x
c_lelang;Lelang;Lelang;Lelang;;Lelang;;;;;;;;;x
c_lelang_adj;Lelangian;;lelanger;;;;;;;;;;;x
c_liangfu;Liangfu;Liangfu;Liangfu;;Liangfu;;;;;;;;;x
c_liangfu_adj;Liangfian;;liangfer;;;;;;;;;;;x
c_liangguo;Liangguo;Liangguo;Liangguo;;Liangguo;;;;;;;;;x
c_liangguo_adj;Lianggian;;liangger;;;;;;;;;;;x
c_lianju;Lianju;Lianju;Lianju;;Lianju;;;;;;;;;x
c_lianju_adj;Lianjian;;lianjer;;;;;;;;;;;x
c_liaosui;Liaosui;Liaosui;Liaosui;;Liaosui;;;;;;;;;x
c_liaosui_adj;Liaosian;;liaoser;;;;;;;;;;;x
c_liaoyong;Liaoyong;Liaoyong;Liaoyong;;Liaoyong;;;;;;;;;x
c_liaoyong_adj;Liaoyongian;;liaoyonger;;;;;;;;;;;x
c_licheng;Licheng;Licheng;Licheng;;Licheng;;;;;;;;;x
c_licheng_adj;Lichengian;;lichenger;;;;;;;;;;;x
c_linchuang;Linchuang;Linchuang;Linchuang;;Linchuang;;;;;;;;;x
c_linchuang_adj;Linchuangian;;linchuanger;;;;;;;;;;;x
c_lingling;Lingling;Lingling;Lingling;;Lingling;;;;;;;;;x
c_lingling_adj;Linglingian;;linglinger;;;;;;;;;;;x
c_lingzhi;Lingzhi;Lingzhi;Lingzhi;;Lingzhi;;;;;;;;;x
c_lingzhi_adj;Lingzhian;;lingzher;;;;;;;;;;;x
c_linjiang;Linjiang;Linjiang;Linjiang;;Linjiang;;;;;;;;;x
c_linjiang_adj;Linjiangian;;linjianger;;;;;;;;;;;x
c_linqiang;Linqiang;Linqiang;Linqiang;;Linqiang;;;;;;;;;x
c_linqiang_adj;Linqiangian;;linqianger;;;;;;;;;;;x
c_linqiong;Linqiong;Linqiong;Linqiong;;Linqiong;;;;;;;;;x
c_linqiong_adj;Linqiongian;;linqionger;;;;;;;;;;;x
c_linqiu;Linqiu;Linqiu;Linqiu;;Linqiu;;;;;;;;;x
c_linqiu_adj;Linqian;;linqer;;;;;;;;;;;x
c_lintao;Lintao;Lintao;Lintao;;Lintao;;;;;;;;;x
c_lintao_adj;Lintian;;linter;;;;;;;;;;;x
c_linyu;Linyu;Linyu;Linyu;;Linyu;;;;;;;;;x
c_linyu_adj;Linian;;liner;;;;;;;;;;;x
c_liyang;Liyang;Liyang;Liyang;;Liyang;;;;;;;;;x
c_liyang_adj;Liyangian;;liyanger;;;;;;;;;;;x
c_longbian;Longbian;Longbian;Longbian;;Longbian;;;;;;;;;x
c_longbian_adj;Longbianian;;longbianer;;;;;;;;;;;x
c_longyou;Longyou;Longyou;Longyou;;Longyou;;;;;;;;;x
c_longyou_adj;Longian;;longer;;;;;;;;;;;x
c_lu;Lu;Lu;Lu;;Lu;;;;;;;;;x
c_lu_adj;Lian;;ler;;;;;;;;;;;x
c_luancheng;Luancheng;Luancheng;Luancheng;;Luancheng;;;;;;;;;x
c_luancheng_adj;Luanchengian;;luanchenger;;;;;;;;;;;x
c_luguo;Luguo;Luguo;Luguo;;Luguo;;;;;;;;;x
c_luguo_adj;Lugian;;luger;;;;;;;;;;;x
c_lujiang;Lujiang;Lujiang;Lujiang;;Lujiang;;;;;;;;;x
c_lujiang_adj;Lujiangian;;lujianger;;;;;;;;;;;x
c_luling;Luling;Luling;Luling;;Luling;;;;;;;;;x
c_luling_adj;Lulingian;;lulinger;;;;;;;;;;;x
c_lunshi;Lunshi;Lunshi;Lunshi;;Lunshi;;;;;;;;;x
c_lunshi_adj;Lunshian;;lunsher;;;;;;;;;;;x
c_luoluo;Luoluo;Luoluo;Luoluo;;Luoluo;;;;;;;;;x
c_luoluo_adj;Luolian;;luoler;;;;;;;;;;;x
c_lushi;Lushi;Lushi;Lushi;;Lushi;;;;;;;;;x
c_lushi_adj;Lushian;;lusher;;;;;;;;;;;x
c_luyang;Luyang;Luyang;Luyang;;Luyang;;;;;;;;;x
c_luyang_adj;Luyangian;;luyanger;;;;;;;;;;;x
c_mahan;Mahan;Mahan;Mahan;;Mahan;;;;;;;;;x
c_mahan_adj;Mahanian;;mahaner;;;;;;;;;;;x
c_mao;Mao;Mao;Mao;;Mao;;;;;;;;;x
c_mao_adj;Mian;;mer;;;;;;;;;;;x
c_mayi;Mayi;Mayi;Mayi;;Mayi;;;;;;;;;x
c_mayi_adj;Maian;;maer;;;;;;;;;;;x
c_meiji;Meiji;Meiji;Meiji;;Meiji;;;;;;;;;x
c_meiji_adj;Meijian;;meijer;;;;;;;;;;;x
c_mianzhu;Mianzhu;Mianzhu;Mianzhu;;Mianzhu;;;;;;;;;x
c_mianzhu_adj;Mianzhian;;mianzher;;;;;;;;;;;x
c_mijia;Mijia;Mijia;Mijia;;Mijia;;;;;;;;;x
c_mijia_adj;Mijian;;mijer;;;;;;;;;;;x
c_miling;Miling;Miling;Miling;;Miling;;;;;;;;;x
c_miling_adj;Milingian;;milinger;;;;;;;;;;;x
c_murong;Murong;Murong;Murong;;Murong;;;;;;;;;x
c_murong_adj;Murongian;;muronger;;;;;;;;;;;x
c_namye;Namye;Namye;Namye;;Namye;;;;;;;;;x
c_namye_adj;Namyean;;namer;;;;;;;;;;;x
c_nanan;Nanan;Nanan;Nanan;;Nanan;;;;;;;;;x
c_nanan_adj;Nananian;;nananer;;;;;;;;;;;x
c_nanchang;Nanchang;Nanchang;Nanchang;;Nanchang;;;;;;;;;x
c_nanchang_adj;Nanchangian;;nanchanger;;;;;;;;;;;x
c_nanchangzhu;Nanchangzhu;Nanchangzhu;Nanchangzhu;;Nanchangzhu;;;;;;;;;x
c_nanchangzhu_adj;Nanchangzhian;;nanchangzher;;;;;;;;;;;x
c_nanfu;Nanfu;Nanfu;Nanfu;;Nanfu;;;;;;;;;x
c_nanfu_adj;Nanfian;;nanfer;;;;;;;;;;;x
c_nangong;Nangong;Nangong;Nangong;;Nangong;;;;;;;;;x
c_nangong_adj;Nangongian;;nangonger;;;;;;;;;;;x
c_nanhe;Nanhe;Nanhe;Nanhe;;Nanhe;;;;;;;;;x
c_nanhe_adj;Nanhean;;nanher;;;;;;;;;;;x
c_nankang;Nankang;Nankang;Nankang;;Nankang;;;;;;;;;x
c_nankang_adj;Nankangian;;nankanger;;;;;;;;;;;x
c_nanpi;Nanpi;Nanpi;Nanpi;;Nanpi;;;;;;;;;x
c_nanpi_adj;Nanpian;;nanper;;;;;;;;;;;x
c_nanpingyang;Nanpingyang;Nanpingyang;Nanpingyang;;Nanpingyang;;;;;;;;;x
c_nanpingyang_adj;Nanpingyangian;;nanpingyanger;;;;;;;;;;;x
c_nanwuyang;Nanwuyang;Nanwuyang;Nanwuyang;;Nanwuyang;;;;;;;;;x
c_nanwuyang_adj;Nanwuyangian;;nanwuyanger;;;;;;;;;;;x
c_nanxinshi;Nanxinshi;Nanxinshi;Nanxinshi;;Nanxinshi;;;;;;;;;x
c_nanxinshi_adj;Nanxinshian;;nanxinsher;;;;;;;;;;;x
c_ningling;Ningling;Ningling;Ningling;;Ningling;;;;;;;;;x
c_ningling_adj;Ninglingian;;ninglinger;;;;;;;;;;;x
c_okjeo;Okjeo;Okjeo;Okjeo;;Okjeo;;;;;;;;;x
c_okjeo_adj;Okjian;;okjer;;;;;;;;;;;x
c_panyu;Panyu;Panyu;Panyu;;Panyu;;;;;;;;;x
c_panyu_adj;Panian;;paner;;;;;;;;;;;x
c_peifeng;Peifeng;Peifeng;Peifeng;;Peifeng;;;;;;;;;x
c_peifeng_adj;Peifengian;;peifenger;;;;;;;;;;;x
c_peiguo;Peiguo;Peiguo;Peiguo;;Peiguo;;;;;;;;;x
c_peiguo_adj;Peigian;;peiger;;;;;;;;;;;x
c_pengcheng;Pengcheng;Pengcheng;Pengcheng;;Pengcheng;;;;;;;;;x
c_pengcheng_adj;Pengchengian;;pengchenger;;;;;;;;;;;x
c_pi;Pi;Pi;Pi;;Pi;;;;;;;;;x
c_pi_adj;Pian;;per;;;;;;;;;;;x
c_pingchang;Pingchang;Pingchang;Pingchang;;Pingchang;;;;;;;;;x
c_pingchang_adj;Pingchangian;;pingchanger;;;;;;;;;;;x
c_pingcheng;Pingcheng;Pingcheng;Pingcheng;;Pingcheng;;;;;;;;;x
c_pingcheng_adj;Pingchengian;;pingchenger;;;;;;;;;;;x
c_pingqiu;Pingqiu;Pingqiu;Pingqiu;;Pingqiu;;;;;;;;;x
c_pingqiu_adj;Pingqian;;pingqer;;;;;;;;;;;x
c_pingshou;Pingshou;Pingshou;Pingshou;;Pingshou;;;;;;;;;x
c_pingshou_adj;Pingshian;;pingsher;;;;;;;;;;;x
c_pingshu;Pingshu;Pingshu;Pingshu;;Pingshu;;;;;;;;;x
c_pingshu_adj;Pingshian;;pingsher;;;;;;;;;;;x
c_pingyu;Pingyu;Pingyu;Pingyu;;Pingyu;;;;;;;;;x
c_pingyu_adj;Pingian;;pinger;;;;;;;;;;;x
c_pingyuan;Pingyuan;Pingyuan;Pingyuan;;Pingyuan;;;;;;;;;x
c_pingyuan_adj;Pingyuanian;;pingyuaner;;;;;;;;;;;x
c_pishi;Pishi;Pishi;Pishi;;Pishi;;;;;;;;;x
c_pishi_adj;Pishian;;pisher;;;;;;;;;;;x
c_poyang;Poyang;Poyang;Poyang;;Poyang;;;;;;;;;x
c_poyang_adj;Poyangian;;poyanger;;;;;;;;;;;x
c_puwu;Puwu;Puwu;Puwu;;Puwu;;;;;;;;;x
c_puwu_adj;Puwian;;puwer;;;;;;;;;;;x
c_puyang;Puyang;Puyang;Puyang;;Puyang;;;;;;;;;x
c_puyang_adj;Puyangian;;puyanger;;;;;;;;;;;x
c_qi;Qi;Qi;Qi;;Qi;;;;;;;;;x
c_qi_adj;Qian;;qer;;;;;;;;;;;x
c_qiantang;Qiantang;Qiantang;Qiantang;;Qiantang;;;;;;;;;x
c_qiantang_adj;Qiantangian;;qiantanger;;;;;;;;;;;x
c_qiao;Qiao;Qiao;Qiao;;Qiao;;;;;;;;;x
c_qiao_adj;Qian;;qer;;;;;;;;;;;x
c_qielan;Qielan;Qielan;Qielan;;Qielan;;;;;;;;;x
c_qielan_adj;Qielanian;;qielaner;;;;;;;;;;;x
c_qiguan;Qiguan;Qiguan;Qiguan;;Qiguan;;;;;;;;;x
c_qiguan_adj;Qiguanian;;qiguaner;;;;;;;;;;;x
c_qingcheng;Qingcheng;Qingcheng;Qingcheng;;Qingcheng;;;;;;;;;x
c_qingcheng_adj;Qingchengian;;qingchenger;;;;;;;;;;;x
c_qinghaidong;Qinghaidong;Qinghaidong;Qinghaidong;;Qinghaidong;;;;;;;;;x
c_qinghaidong_adj;Qinghaidongian;;qinghaidonger;;;;;;;;;;;x
c_qinghaixi;Qinghaixi;Qinghaixi;Qinghaixi;;Qinghaixi;;;;;;;;;x
c_qinghaixi_adj;Qinghaixian;;qinghaixer;;;;;;;;;;;x
c_qinghe;Qinghe;Qinghe;Qinghe;;Qinghe;;;;;;;;;x
c_qinghe_adj;Qinghean;;qingher;;;;;;;;;;;x
c_qingyuan;Qingyuan;Qingyuan;Qingyuan;;Qingyuan;;;;;;;;;x
c_qingyuan_adj;Qingyuanian;;qingyuaner;;;;;;;;;;;x
c_qiongdu;Qiongdu;Qiongdu;Qiongdu;;Qiongdu;;;;;;;;;x
c_qiongdu_adj;Qiongdian;;qiongder;;;;;;;;;;;x
c_qipei;Qipei;Qipei;Qipei;;Qipei;;;;;;;;;x
c_qipei_adj;Qipian;;qiper;;;;;;;;;;;x
c_qiu;Qiu;Qiu;Qiu;;Qiu;;;;;;;;;x
c_qiu_adj;Qian;;qer;;;;;;;;;;;x
c_qu;Qu;Qu;Qu;;Qu;;;;;;;;;x
c_qu_adj;Qian;;qer;;;;;;;;;;;x
c_queji;Queji;Queji;Queji;;Queji;;;;;;;;;x
c_queji_adj;Quejian;;quejer;;;;;;;;;;;x
c_queju;Queju;Queju;Queju;;Queju;;;;;;;;;x
c_queju_adj;Quejian;;quejer;;;;;;;;;;;x
c_quyang;Quyang;Quyang;Quyang;;Quyang;;;;;;;;;x
c_quyang_adj;Quyangian;;quyanger;;;;;;;;;;;x
c_rencheng;Rencheng;Rencheng;Rencheng;;Rencheng;;;;;;;;;x
c_rencheng_adj;Renchengian;;renchenger;;;;;;;;;;;x
c_ruo;Ruo;Ruo;Ruo;;Ruo;;;;;;;;;x
c_ruo_adj;Rian;;rer;;;;;;;;;;;x
c_sanfeng;Sanfeng;Sanfeng;Sanfeng;;Sanfeng;;;;;;;;;x
c_sanfeng_adj;Sanfengian;;sanfenger;;;;;;;;;;;x
c_sanggan;Sanggan;Sanggan;Sanggan;;Sanggan;;;;;;;;;x
c_sanggan_adj;Sangganian;;sangganer;;;;;;;;;;;x
c_sha;Sha;Sha;Sha;;Sha;;;;;;;;;x
c_sha_adj;Shan;;sher;;;;;;;;;;;x
c_shaling;Shaling;Shaling;Shaling;;Shaling;;;;;;;;;x
c_shaling_adj;Shalingian;;shalinger;;;;;;;;;;;x
c_shang;Shang;Shang;Shang;;Shang;;;;;;;;;x
c_shang_adj;Shangian;;shanger;;;;;;;;;;;x
c_shangdang;Shangdang;Shangdang;Shangdang;;Shangdang;;;;;;;;;x
c_shangdang_adj;Shangdangian;;shangdanger;;;;;;;;;;;x
c_shangfanggu;Shangfanggu;Shangfanggu;Shangfanggu;;Shangfanggu;;;;;;;;;x
c_shangfanggu_adj;Shangfanggian;;shangfangger;;;;;;;;;;;x
c_shanggu;Shanggu;Shanggu;Shanggu;;Shanggu;;;;;;;;;x
c_shanggu_adj;Shanggian;;shangger;;;;;;;;;;;x
c_shangquyang;Shangquyang;Shangquyang;Shangquyang;;Shangquyang;;;;;;;;;x
c_shangquyang_adj;Shangquyangian;;shangquyanger;;;;;;;;;;;x
c_shangyong;Shangyong;;;;;;;;;;;;;x
c_shangyong_adj;Shangyong County;;;;;;;;;;;;;x
c_shansang;Shansang;Shansang;Shansang;;Shansang;;;;;;;;;x
c_shansang_adj;Shansangian;;shansanger;;;;;;;;;;;x
